match_id,seleccion,fecha,competicion,equipo_local,equipo_visitante,goles_local,goles_visitante,error,local__1st_half__accurate_through_passes,local__1st_half__ball_possession,local__1st_half__big_chances,local__1st_half__blocked_shots,local__1st_half__clearances,local__1st_half__corner_kicks,local__1st_half__crosses,local__1st_half__duels_won,local__1st_half__errors_leading_to_goal,local__1st_half__errors_leading_to_shot,local__1st_half__expected_assists_xa,local__1st_half__expected_goals_xg,local__1st_half__fouls,local__1st_half__free_kicks,local__1st_half__goalkeeper_saves,local__1st_half__goals_prevented,local__1st_half__headed_goals,local__1st_half__hit_the_woodwork,local__1st_half__interceptions,local__1st_half__long_passes,local__1st_half__offsides,local__1st_half__passes,local__1st_half__passes_in_final_third,local__1st_half__red_cards,local__1st_half__shots_inside_the_box,local__1st_half__shots_off_target,local__1st_half__shots_on_target,local__1st_half__shots_outside_the_box,local__1st_half__tackles,local__1st_half__throw_ins,local__1st_half__total_shots,local__1st_half__touches_in_opposition_box,local__1st_half__xg_on_target_xgot,local__1st_half__xgot_faced,local__1st_half__yellow_cards,local__2nd_half__accurate_through_passes,local__2nd_half__ball_possession,local__2nd_half__big_chances,local__2nd_half__blocked_shots,local__2nd_half__clearances,local__2nd_half__corner_kicks,local__2nd_half__crosses,local__2nd_half__duels_won,local__2nd_half__errors_leading_to_goal,local__2nd_half__errors_leading_to_shot,local__2nd_half__expected_assists_xa,local__2nd_half__expected_goals_xg,local__2nd_half__fouls,local__2nd_half__free_kicks,local__2nd_half__goalkeeper_saves,local__2nd_half__goals_prevented,local__2nd_half__headed_goals,local__2nd_half__hit_the_woodwork,local__2nd_half__interceptions,local__2nd_half__long_passes,local__2nd_half__offsides,local__2nd_half__passes,local__2nd_half__passes_in_final_third,local__2nd_half__red_cards,local__2nd_half__shots_inside_the_box,local__2nd_half__shots_off_target,local__2nd_half__shots_on_target,local__2nd_half__shots_outside_the_box,local__2nd_half__tackles,local__2nd_half__throw_ins,local__2nd_half__total_shots,local__2nd_half__touches_in_opposition_box,local__2nd_half__xg_on_target_xgot,local__2nd_half__xgot_faced,local__2nd_half__yellow_cards,visitante__1st_half__accurate_through_passes,visitante__1st_half__ball_possession,visitante__1st_half__big_chances,visitante__1st_half__blocked_shots,visitante__1st_half__clearances,visitante__1st_half__corner_kicks,visitante__1st_half__crosses,visitante__1st_half__duels_won,visitante__1st_half__errors_leading_to_goal,visitante__1st_half__errors_leading_to_shot,visitante__1st_half__expected_assists_xa,visitante__1st_half__expected_goals_xg,visitante__1st_half__fouls,visitante__1st_half__free_kicks,visitante__1st_half__goalkeeper_saves,visitante__1st_half__goals_prevented,visitante__1st_half__headed_goals,visitante__1st_half__hit_the_woodwork,visitante__1st_half__interceptions,visitante__1st_half__long_passes,visitante__1st_half__offsides,visitante__1st_half__passes,visitante__1st_half__passes_in_final_third,visitante__1st_half__red_cards,visitante__1st_half__shots_inside_the_box,visitante__1st_half__shots_off_target,visitante__1st_half__shots_on_target,visitante__1st_half__shots_outside_the_box,visitante__1st_half__tackles,visitante__1st_half__throw_ins,visitante__1st_half__total_shots,visitante__1st_half__touches_in_opposition_box,visitante__1st_half__xg_on_target_xgot,visitante__1st_half__xgot_faced,visitante__1st_half__yellow_cards,visitante__2nd_half__accurate_through_passes,visitante__2nd_half__ball_possession,visitante__2nd_half__big_chances,visitante__2nd_half__blocked_shots,visitante__2nd_half__clearances,visitante__2nd_half__corner_kicks,visitante__2nd_half__crosses,visitante__2nd_half__duels_won,visitante__2nd_half__errors_leading_to_goal,visitante__2nd_half__errors_leading_to_shot,visitante__2nd_half__expected_assists_xa,visitante__2nd_half__expected_goals_xg,visitante__2nd_half__fouls,visitante__2nd_half__free_kicks,visitante__2nd_half__goalkeeper_saves,visitante__2nd_half__goals_prevented,visitante__2nd_half__headed_goals,visitante__2nd_half__hit_the_woodwork,visitante__2nd_half__interceptions,visitante__2nd_half__long_passes,visitante__2nd_half__offsides,visitante__2nd_half__passes,visitante__2nd_half__passes_in_final_third,visitante__2nd_half__red_cards,visitante__2nd_half__shots_inside_the_box,visitante__2nd_half__shots_off_target,visitante__2nd_half__shots_on_target,visitante__2nd_half__shots_outside_the_box,visitante__2nd_half__tackles,visitante__2nd_half__throw_ins,visitante__2nd_half__total_shots,visitante__2nd_half__touches_in_opposition_box,visitante__2nd_half__xg_on_target_xgot,visitante__2nd_half__xgot_faced,visitante__2nd_half__yellow_cards
0tKXTQ9a,iran,01.09.2025 12:00,Football / Asia / CAFA Nations Cup,India,Iran,0,3,no_slug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1YHtYTr,iran,29.08.2025 12:00,Football / Asia / CAFA Nations Cup,Iran,Afghanistan,3,1,no_slug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OGWOpX4c,iran,10.06.2025 16:00,Football / Asia / World Championship - Qualification - Third stage - Round 10,Iran,North Korea,3,0,,1,68%,3,3,10,1,15%(2/13),26,,,0.87,1.50,4,7,0,0.00,,,3,30%(9/30),,84%(241/288),63%(33/52),,5,3,3,4,50%(2/4),16,9,11,0.43,0.00,0,1,70%,3,2,14,1,58%(7/12),37,,,1.84,2.87,4,7,1,0.11,1,,3,71%(10/14),1,86%(196/228),82%(75/91),0,11,9,5,4,82%(9/11),9,16,21,2.52,0.11,1,1,32%,0,2,18,0,0%(0/3),22,,,0.34,0.16,7,4,3,0.43,,,6,39%(12/31),,60%(81/134),33%(9/27),,1,0,0,1,33%(1/3),12,2,4,0.00,0.43,1,0,30%,0,1,21,6,0%(0/9),14,,,0.08,0.18,7,4,2,-0.48,0,,5,27%(8/30),0,64%(63/99),46%(22/48),1,0,4,1,6,40%(2/5),9,6,4,0.11,2.52,1
6u0bUBKG,iran,05.06.2025 18:15,Football / Asia / World Championship - Qualification - Third stage - Round 9,Qatar,Iran,1,0,,,59%,2,,3,1,67%(4/6),30,,,0.33,0.49,6,13,3,0.19,,,3,52%(13/25),2,87%(211/243),80%(48/60),0,3,2,3,2,63%(5/8),5,5,9,1.07,0.19,2,,45%,0,1,16,2,0%(0/6),14,,,0.10,0.00,9,6,0,0.00,,,2,65%(17/26),2,90%(232/259),81%(47/58),,0,0,0,1,60%(3/5),3,1,5,0.00,0.00,1,,41%,0,,7,0,0%(0/2),15,,,0.32,0.14,13,6,2,0.07,,,4,32%(7/22),0,84%(147/176),61%(20/33),1,2,1,3,2,80%(4/5),8,4,4,0.19,1.07,4,,55%,0,0,9,3,40%(2/5),36,,,0.27,0.13,6,9,0,0.00,,,3,65%(15/23),0,89%(256/288),63%(34/54),,2,2,0,0,70%(7/10),3,2,10,0.00,0.00,0
bH32AjTp,iran,25.03.2025 16:00,Football / Asia / World Championship - Qualification - Third stage - Round 8,Iran,Uzbekistan,2,2,,1,63%,2,2,17,2,29%(2/7),25,,,1.04,1.13,6,6,1,-0.05,,,2,36%(8/22),1,81%(207/254),58%(32/55),,4,5,2,5,57%(4/7),13,9,10,0.43,0.96,,1,59%,2,4,9,4,29%(4/14),28,0,0,0.93,1.51,7,5,1,-0.55,,0,6,29%(10/35),0,78%(163/210),58%(31/53),,10,1,6,1,78%(7/9),13,11,17,1.20,0.44,,0,37%,1,2,11,2,29%(2/7),23,,,0.26,0.56,6,6,2,0.43,,,3,33%(12/36),0,70%(103/148),56%(28/50),,4,1,2,1,80%(4/5),14,5,8,0.96,0.43,,0,41%,1,3,22,3,30%(3/10),23,0,0,0.51,0.40,5,7,4,-0.80,,0,1,33%(8/24),1,76%(111/147),65%(36/55),,4,3,2,4,86%(6/7),10,8,10,0.44,1.20,
bgLFJf6b,iran,20.03.2025 16:00,Football / Asia / World Championship - Qualification - Third stage - Round 7,Iran,United Arab Emirates,2,0,,,63%,2,3,3,2,50%(5/10),18,,1,1.23,0.93,2,4,1,0.10,1,,1,62%(18/29),3,87%(246/284),61%(36/59),,5,3,3,4,89%(8/9),14,9,15,1.11,0.10,,0,49%,2,0,12,2,0%(0/2),15,0,0,0.19,0.58,10,4,0,0.00,,,8,42%(13/31),3,82%(178/218),69%(44/64),,3,1,5,3,83%(5/6),13,6,9,0.45,0.00,1,,37%,0,0,13,0,0%(0/1),15,,1,0.08,0.22,4,2,2,0.11,0,,4,34%(12/35),1,78%(133/170),55%(21/38),,2,2,1,1,56%(5/9),10,3,6,0.10,1.11,,0,51%,0,1,5,1,17%(1/6),27,0,0,0.20,0.08,4,10,4,-0.55,,,5,37%(13/35),0,77%(177/231),63%(38/60),,1,2,0,2,64%(7/11),14,3,4,0.00,0.45,1
2Xxb1DjU,iran,19.11.2024 14:00,Football / Asia / World Championship - Qualification - Third stage - Round 6,Kyrgyzstan,Iran,2,3,,,29%,,1,,1,,,,,,,2,5,1,,,,7,,1,76%(124/163),,,,1,0,,,8,2,,,,1,,45%,,1,,2,,,,,,,6,10,1,,,,8,,1,80%(175/219),,,,2,3,,,14,6,,,,1,,71%,,0,,3,,,,,,,5,3,0,,,,3,,0,86%(336/391),,,,5,3,,,10,8,,,,1,,55%,,3,,0,,,,,,,8,8,1,,,,9,,1,82%(193/236),,,,1,2,,,12,6,,,,0
Yios5ei5,iran,14.11.2024 12:00,Football / Asia / World Championship - Qualification - Third stage - Round 5,North Korea,Iran,2,3,,,37%,,0,,0,,,,,,,6,2,8,,,,7,,1,76%(149/195),,,,3,2,,,5,5,,,,2,,65%,,4,,3,,,,,,,6,6,0,,,,9,,0,84%(226/269),,0,,6,2,,,8,12,,,,0,,63%,,3,,1,,,,,,,2,7,2,,,,7,,1,83%(260/313),,,,1,11,,,13,15,,,,0,,35%,,1,,1,,,,,,,5,3,0,,,,2,,0,75%(92/123),,1,,1,0,,,15,2,,,,1
tzp189t0,iran,15.10.2024 16:00,Football / Asia / World Championship - Qualification - Third stage - Round 4,Iran,Qatar,4,1,,,54%,,0,,0,,,,,,,6,3,0,,,,8,,1,79%(177/225),,,,5,2,,,14,7,,,,,,37%,,2,,3,,,,,,,7,2,0,,,,2,,2,81%(148/182),,,,3,6,,,4,11,,,,3,,46%,,1,,1,,,,,,,3,8,1,,,,8,,1,78%(156/200),,,,1,1,,,8,3,,,,,,63%,,4,,5,,,,,,,0,11,3,,,,10,,1,86%(226/262),,,,4,0,,,12,8,,,,0
GlUKSwSE,iran,10.10.2024 14:00,Football / Asia / World Championship - Qualification - Third stage - Round 3,Uzbekistan,Iran,0,0,,,39%,,0,,2,,,,,,,11,2,1,,,,8,,1,75%(146/194),,,,2,1,,,13,3,,,,2,,49%,,1,,0,,,,,,,10,2,4,,,,6,,1,81%(170/210),,0,,7,0,,,16,8,,,,1,,61%,,3,,0,,,,,,,2,11,1,,,,2,,0,80%(267/332),,,,1,1,,,12,5,,,,0,,51%,,2,,5,,,,,,,3,12,0,,,,5,,1,67%(127/190),,1,,1,4,,,10,7,,,,1
